cuenta_normalizada,company,industria,tier_cuenta,servicio_normalizado,service_name,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,cobertura,etiqueta_cobertura,tipo_oportunidad,score,prioridad,ranking_en_cuenta,valor_potencial_eur,c_demanda,c_afinidad,c_valor,c_momentum,c_adyacencia,score_base,factor_estado,factor_recencia,penetracion_pct,win_rate,momentum_pct,adopcion_industria_pct,cuentas_industria_ejecutan,cuentas_industria,basket_confianza_ejecutado,basket_lift_ejecutado,n_pitches,n_perdidos,ultima_derrota,dias_desde_derrota,reactivable,ultimo_movimiento,motivo,accion_sugerida
Cruz Verde,CRUZ VERDE,Retail Farmacia,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Decathlon,DECATHLON,Retail Deportes,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Escuela de Comercio y Servicio,ESCUELA DE COMERCIO Y SERVICIO,Educacion,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
GAES,GAES,Salud,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Gasco,GASCO,Energia & Combustibles,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Inchcape Americas,INCHAPE AMERICAS,Automotriz,Desarrollo,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,25,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
LATAM Airlines,LATAM AERLINES,Travel & Aerolineas,Desarrollo,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Lactalis,LACTALIS,CPG Alimentos,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
PC Factory,PC FACTORY,Retail Electro,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,26,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
PJ Chile SpA,PJ CHILE SPA,Food & QSR,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Polla Chilena,POLLA,Juegos & Entretenimiento,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Reckitt,RECKITT,CPG Cuidado Personal,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Sky Airline,SKY AIRLINE,Travel & Aerolineas,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Tenpo,TENPO,Fintech & Banca,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,26,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Tricot,TRICOT,Retail Vestuario,Emergente,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,27,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Verisure,VERISURE,Servicios Hogar & Seguridad,Desarrollo,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,24,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
WOM,WOM,Telco,Desarrollo,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,26,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
Watts,WATTS,CPG Alimentos,Desarrollo,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,15.1,C,26,6936.0,0.0,0.0,0.613,0.169,0.1,15.066,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio sin movimiento en el mercado hace mas de un ano.,Construir caso con benchmark de la industria antes de pitchear
PC Factory,PC FACTORY,Retail Electro,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,14.6,C,27,3976.0,0.0,0.046,0.509,0.185,0.1,14.562,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
PJ Chile SpA,PJ CHILE SPA,Food & QSR,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,14.6,C,28,3976.0,0.0,0.046,0.509,0.185,0.1,14.562,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
WOM,WOM,Telco,Desarrollo,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,PERDIDO,Ofrecido y perdido,Reactivacion,13.7,C,27,3235.0,0.9,0.459,0.47,1.0,0.1,55.999,0.7,0.35,20.7,0.75,100.0,66.7,2,3,0.0,0.0,2.0,2.0,2026-06-23,65.0,False,2026-06-23,2 de 3 cuentas de telco ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses; se perdio hace 65 dias.,Re-pitchear con nuevo angulo (revisar motivo de perdida)
Cruz Verde,CRUZ VERDE,Retail Farmacia,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Decathlon,DECATHLON,Retail Deportes,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Escuela de Comercio y Servicio,ESCUELA DE COMERCIO Y SERVICIO,Educacion,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
GAES,GAES,Salud,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Gasco,GASCO,Energia & Combustibles,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Inchcape Americas,INCHAPE AMERICAS,Automotriz,Desarrollo,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,26,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
LATAM Airlines,LATAM AERLINES,Travel & Aerolineas,Desarrollo,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Lactalis,LACTALIS,CPG Alimentos,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Polla Chilena,POLLA,Juegos & Entretenimiento,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Reckitt,RECKITT,CPG Cuidado Personal,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Sky Airline,SKY AIRLINE,Travel & Aerolineas,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Tenpo,TENPO,Fintech & Banca,Emergente,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,27,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Verisure,VERISURE,Servicios Hogar & Seguridad,Desarrollo,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,25,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
WOM,WOM,Telco,Desarrollo,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,28,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Watts,WATTS,CPG Alimentos,Desarrollo,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.4,C,27,3976.0,0.0,0.0,0.509,0.185,0.1,13.379,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Cruz Verde,CRUZ VERDE,Retail Farmacia,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Decathlon,DECATHLON,Retail Deportes,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Escuela de Comercio y Servicio,ESCUELA DE COMERCIO Y SERVICIO,Educacion,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
GAES,GAES,Salud,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Gasco,GASCO,Energia & Combustibles,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Inchcape Americas,INCHAPE AMERICAS,Automotriz,Desarrollo,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,27,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
LATAM Airlines,LATAM AERLINES,Travel & Aerolineas,Desarrollo,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Lactalis,LACTALIS,CPG Alimentos,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
PC Factory,PC FACTORY,Retail Electro,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,28,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
PJ Chile SpA,PJ CHILE SPA,Food & QSR,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Polla Chilena,POLLA,Juegos & Entretenimiento,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Reckitt,RECKITT,CPG Cuidado Personal,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Sky Airline,SKY AIRLINE,Travel & Aerolineas,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Tenpo,TENPO,Fintech & Banca,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,28,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Tricot,TRICOT,Retail Vestuario,Emergente,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,28,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Verisure,VERISURE,Servicios Hogar & Seguridad,Desarrollo,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,26,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
WOM,WOM,Telco,Desarrollo,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,29,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
Watts,WATTS,CPG Alimentos,Desarrollo,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,13.3,C,28,3628.0,0.0,0.0,0.491,0.202,0.1,13.266,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta.,Usar como abrepuertas de bajo ticket
